text,file,sentence_count,word_count,vocabulary,character_count
mountains_of_madness,mountains_of_madness.txt,1396,40413,8897,245865
nyarlathotep,nyarlathotep.txt,55,1130,600,6718
moon_bog,moon_bog.txt,109,3413,1213,18595
book,book.txt,47,1146,565,6398
other_gods,other_gods.txt,81,1897,720,10325
randolph_carter,randolph_carter.txt,81,2354,1027,13319
picture_house,picture_house.txt,120,3186,1434,18125
cool_air,cool_air.txt,134,3398,1510,19673
alchemist,alchemist.txt,114,3676,1459,20608
nameless,nameless.txt,159,4967,1760,28057
festival,festival.txt,119,3658,1483,20637
reanimator,reanimator.txt,493,12021,3662,71299
arthur_jermyn,arthur_jermyn.txt,143,3680,1438,21417
dunwich,dunwich.txt,799,17235,5232,100562
doorstep,doorstep.txt,506,10446,3297,60265
ulthar,ulthar.txt,47,1345,589,7351
haunter,haunter.txt,463,9120,3279,54262
crawling_chaos,crawling_chaos.txt,112,2989,1299,17001
from_beyond,from_beyond.txt,146,2726,1169,15544
dagon,dagon.txt,81,2211,1024,12449
pharoahs,pharoahs.txt,403,10710,3673,63107
juan_romero,juan_romero.txt,115,2683,1237,15584
colour_out_of_space,colour_out_of_space.txt,668,12134,3475,68090
clergyman,clergyman.txt,101,1631,769,9198
celephais,celephais.txt,69,2515,987,14036
iranon,iranon.txt,84,2686,917,14159
poetry_of_gods,poetry_of_gods.txt,59,1866,862,10560
descendent,descendent.txt,52,1525,751,8550
shunned_house,shunned_house.txt,349,10640,3662,62386
beyond_wall_of_sleep,beyond_wall_of_sleep.txt,144,4283,1770,24900
redhook,redhook.txt,252,8071,3185,48812
outsider,outsider.txt,84,2558,1114,14505
dreams_in_the_witch,dreams_in_the_witch.txt,555,14626,4148,86779
charles_dexter_ward,charles_dexter_ward.txt,2042,50967,10739,296066
pickman,pickman.txt,211,5375,1984,30123
old_folk,old_folk.txt,123,2516,1133,14833
he,he.txt,128,4226,1811,23988
memory,memory.txt,17,352,211,1923
martins_beach,martins_beach.txt,93,2377,1151,14142
polaris,polaris.txt,52,1515,681,8264
hypnos,hypnos.txt,90,2737,1166,15551
ex_oblivione,ex_oblivione.txt,21,701,348,3814
medusas_coil,medusas_coil.txt,748,16380,4408,90508
street,street.txt,85,2171,871,12256
erich_zann,erich_zann.txt,126,3449,1295,19316
rats_walls,rats_walls.txt,371,7822,2721,45550
kadath,kadath.txt,1313,42524,7897,241825
tree,tree.txt,57,1486,668,8465
innsmouth,innsmouth.txt,1168,26487,6740,151363
gates_of_silver_key,gates_of_silver_key.txt,578,14198,4193,83819
azathoth,azathoth.txt,12,462,280,2537
white_ship,white_ship.txt,86,2528,942,13663
terrible_old_man,terrible_old_man.txt,44,1072,533,6147
high_house_mist,high_house_mist.txt,106,3626,1364,20238
silver_key,silver_key.txt,167,4821,1848,27387
lurking_fear,lurking_fear.txt,325,7331,2628,43359
cthulhu,cthulhu.txt,443,11777,3937,69371
vault,vault.txt,124,3287,1418,18765
what_moon_brings,what_moon_brings.txt,18,699,361,3804
hound,hound.txt,106,2922,1310,17123
beast,beast.txt,87,2480,1087,14152
tomb,tomb.txt,134,4142,1712,23218
sarnath,sarnath.txt,92,2649,978,14943
unnamable,unnamable.txt,95,2698,1205,15667
temple,temple.txt,221,5381,2029,30619
whisperer,whisperer.txt,1212,26127,6396,150818
shadow_out_of_time,shadow_out_of_time.txt,1052,24899,6375,147558
